id,title,editor,topic,url,ref,doi
3516,Upending our physical theories,Gilbert Chin,Psychology,/sci/348/6230/88.7.full.html,"Cognition 136, 43 (2015)",NA
3517,How smoking makes infection worse,Kristen L. Mueller,Inflammation,/sci/348/6231/197.1.full.html,"Immunity 42, 566 (2015)",NA
3518,The mechanics of cellular left and right,Monika S. Magon,Cellular Mechanics,/sci/348/6231/197.2.full.html,Nat. Cell Biol. 10.1038/ncb3137 (2015),10.1038/ncb3137
3519,Measuring effective dispersal,Andrew M. Sugden,Community Ecology,/sci/348/6231/197.3.full.html,"Ecology 96, 808 (2015)",NA
3520,Rethink jail for juvenile justice,Brad Wible,Crime And Punishment,/sci/348/6231/197.4.full.html,Quart. J. Econ. 10.1093/qje/qjv003 (2015),10.1093/qje/qjv003
3521,Deconstructing cell death in MS,Paula A. Kiberstis,Neurodegeneration,/sci/348/6231/197.5.full.html,"Cell Rep. 10, 1836 (2015)",NA
3522,Submolecular resolution in 3D,Phil Szuromi,Surface Imaging,/sci/348/6231/197.6.full.html,Nano Lett. 10.1021/nl504182w (2015),10.1021/nl504182w
3523,Pairing in an off-kilter atomic gas,Jelena Stajic,Physics,/sci/348/6231/197.7.full.html,"Phys. Rev. Lett. 114, 110403 (2015)",NA
3524,Of mice and men,Laura M. Zahn,Immunogenetics,/sci/348/6232/299.1.full.html,Mol. Biol. Evol. 10.1093/molbev/msv051 (2015),10.1093/molbev/msv051
3525,Interfering in an aggregation pathway,Valda Vinson,Protein Folding,/sci/348/6232/299.2.full.html,Nat. Struct. Mol. Biol. 10.1038/nsmb.2971 (2015),10.1038/nsmb.2971
3526,Shocking aluminum into a warm dense state,Jelena Stajic,Physics,/sci/348/6232/299.3.full.html,Nat. Photon. 10.1038/nphoton.2015.41 (2015),10.1038/nphoton.2015.41
3527,Out with tradition and in with inquiry,Melissa McCartney,Education,/sci/348/6232/299.4.full.html,J. Chem. Educ. 10.1021/ed500793q (2015),10.1021/ed500793q
3528,Keeping the cell nucleus pumped up,Guy Riddihough,Cell Biology,/sci/348/6232/299.5.full.html,"Curr. Biol. 25, 804 (2015)",NA
3529,Challenging antimicrobial growth trends,Caroline Ash,Antibiotic Resistance,/sci/348/6232/299.6.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1503141112 (2015),10.1073/pnas.1503141112
3530,Not a panacea,Sacha Vignieri,Speciation,/sci/348/6232/299.7.full.html,Mol. Ecol. 10.1111/mec.13140 (2015),10.1111/mec.13140
3531,A stretch to change color,Ian S. Osborne,Applied Optics,/sci/348/6233/409.1.full.html,"Optica 2, 255 (2015)",NA
3532,The mechanics of cellular left and right,Monika S. Magon,Cellular Biomechanics,/sci/348/6233/409.2.full.html,Nat. Cell Biol. 10.1038/ncb3137 (2015),10.1038/ncb3137
3533,Stereotyping sticks,Gilbert Chin,Social Psychology,/sci/348/6233/409.3.full.html,"J. Exp. Soc. Psychol. 58, 1 (2015)",NA
3534,Ordering up just the right temperature,Marc S. Lavine,Materials Science,/sci/348/6233/409.4.full.html,Proc. Nat. Acad. Sci. 10.1073/pnas.1421042112 (2015),10.1073/pnas.1421042112
3535,Differentiating blood stem cells,Beverly A. Purnell,Cell Differentiation,/sci/348/6233/409.5.full.html,Cell Stem Cell 10.1016/j.stem.2015.02.002 (2015),10.1016/j.stem.2015.02.002
3536,Catching it early,Pamela J. Hines,Neurodevelopment,/sci/348/6233/409.6.full.html,Neuron 10.1016/j.neuron.2015.03.023 (2015),10.1016/j.neuron.2015.03.023
3537,Generating archeal diversity,Nicholas S. Wigginton,Subsurface Microbes,/sci/348/6233/409.7.full.html,Nat. Comm. 10.1038/ncomms7585 (2015),10.1038/ncomms7585
3538,Sense-ible hair,Lisa D. Chong,Cell Behavior,/sci/348/6234/537.1.full.html,"Cell 161, 277 (2015)",NA
3539,Signaling stress,L. Bryan Ray,Noncoding Rnas,/sci/348/6234/537.2.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1424044112 (2015),10.1073/pnas.1424044112
3540,T cells require mRNA modifications,Laura M. Zahn,T Cells,/sci/348/6234/537.3.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1423695112 (2015),10.1073/pnas.1423695112
3541,Seeing sonic hot spots,Phil Szuromi,Materials Science,/sci/348/6234/537.4.full.html,Nat. Commun. 10.1038/ncomms7581 (2015),10.1038/ncomms7581
3542,Strength to put a stop to sinking slabs,Brent Grocholski,Mineral Physics,/sci/348/6234/537.5.full.html,Nat. Geosci. 10.1038/ngeo2393 (2015),10.1038/ngeo2393
3543,Extent of children's antibiotic exposure,Julia Fahrenkamp-Uppenbrink,Antibiotics,/sci/348/6234/537.6.full.html,Environ. Sci. Technol. 10.1021/es5059428 (2015),10.1021/es5059428
3544,Managing eight arms,Peter Stern,Neuroscience,/sci/348/6234/537.7.full.html,"Curr. Biol. 25, 10.1016/j.cub.2015.02.064 (2015)",10.1016/j.cub.2015.02.064
3545,A role for macrophages in Rett syndrome,Kristen L. Mueller,Myeloid Cells,/sci/348/6235/645.1.full.html,"Immunity 42, 679 (2015)",NA
3546,Methyl-C binding may explain Rett late onset,Guy Riddihough,Protein Binding,/sci/348/6235/645.2.full.html,Proc. Natl. Acad. Sci. U.S.A. doi/10.1073/pnas.1505909112 (2015),10.1073/pnas.1505909112
3547,Sleeping while awake,Monika S. Magon,Neuroscience,/sci/348/6235/645.3.full.html,"J. Neurosci. 35, 4487 (2015)",NA
3548,Tilting the field to expose a fraction,Jelena Stajic,Physics,/sci/348/6235/645.4.full.html,"Nat. Phys. 11, 347 (2015)",NA
3549,Thirty new fly species in Los Angeles,Julia Fahrenkamp-Uppenbrink,Ecology,/sci/348/6235/645.5.full.html,Zootaxa 10.11646/zootaxa.3941.4.1 (2015),10.11646/zootaxa.3941.4.1
3550,Proteins take steps to bind larger ligands,Valda Vinson,Medicinal Chemistry,/sci/348/6235/645.6.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1500806112 (2015),10.1073/pnas.1500806112
3551,Round and round with a precious catalyst,Jake Yeston,Flow Chemistry,/sci/348/6235/645.7.full.html,"ACS Catal. 5, 2615 (2015)",NA
3552,Shaped by your surroundings,Sacha Vignieri,Conservation Biology,/sci/348/6236/769.1.full.html,Conserv. Biol. 10.1111/cobi.12523 (2015),10.1111/cobi.12523
3553,A stopgap laboratory experience,Melissa McCartney,Education,/sci/348/6236/769.2.full.html,CBE Life Sci. Educ. 14:ar2 (2015),NA
3554,Dating the history of a biotic connection,Andrew M. Sugden,Paleobiogeography,/sci/348/6236/769.3.full.html,Proc. Natl Acad. Sci. U.S.A. 10.1073/pnas.1423853112 (2015),10.1073/pnas.1423853112
3555,Creating a safe haven for tumor cells,Paula A. Kiberstis,Cancer Biology,/sci/348/6236/769.4.full.html,"Cancer Cell 27, 574 (2015)",NA
3556,Water helpful but not needed to fold DNA,Marc S. Lavine,Chemistry,/sci/348/6236/769.5.full.html,Angew. Chem. Int. Ed. 10.1002/anie.201412354 (2015),10.1002/anie.201412354
3557,Signaling at the heart of blood pressure regulation,L. Bryan Ray,Systems Biology,/sci/348/6236/769.6.full.html,Mol. Syst. Biol. 10.15252/msb.20145399 (2015),10.15252/msb.20145399
3558,Probing antifouling by graphene oxide,Nicholas S. Wigginton,Membrane Science,/sci/348/6236/769.7.full.html,Environ. Sci. Technol. Lett. 10.1021/acs.estlett.5b00066 (2015),10.1021/acs.estlett.5b00066
3559,Embryos engulf mom to latch on,Beverly A. Purnell,Implantation,/sci/348/6237/877.1.full.html,"Cell Rep. 11, 358 (2015)",NA
3560,Unevenly blowing in the wind,Caroline Ash,Biogeography,/sci/348/6237/877.2.full.html,"Proc. Natl. Acad. Sci. U.S.A. 112, 5756 (2015)",NA
3561,Modeling powerful mergers,Ian S. Osborne,Astrophysics,/sci/348/6237/877.3.full.html,"Phys. Rev. Lett. 114, 161103 (2015)",NA
3562,Citizen scientists fight an oak killer,Barbara R. Jasny,Science And The Public,/sci/348/6237/877.4.full.html,"Front. Ecol. Environ. 13, 189 (2015)",NA
3563,Uncool heat pipes in microgravity,Brent Grocholski,Fluid Dynamics,/sci/348/6237/877.5.full.html,Phys. Rev. Lett. 10.1103/PhysRevLett.114.146105 (2015),10.1103/PhysRevLett.114.146105
3564,Surprises in spiral domains,Phil Szuromi,Physics,/sci/348/6237/877.6.full.html,Nano Lett. 10.1021/nl503697c (2015),10.1021/nl503697c
3565,Judgments that lead to job offers,Gilbert Chin,Psychology,/sci/348/6237/877.7.full.html,"Psychol. Sci. 26, 10.1177/0956797615572906 (2015)",10.1177/0956797615572906
3566,Coordinating neurons with blood vessels,Pamela J. Hines,Neurodevelopment,/sci/348/6238/986.1.full.html,J. Clin. Invest. 10.1172/JCI80297 (2015),10.1172/JCI80297
3567,Cooling a semiconductor with polaritons,Jelena Stajic,Physics,/sci/348/6238/986.2.full.html,"Phys. Rev. Lett. 114, 186403 (2015)",NA
3568,A new role for nitrogen fixers,Caroline Ash,Microbiology,/sci/348/6238/986.3.full.html,ISME J. 10.1038/ismej.2015.54 (2015),10.1038/ismej.2015.54
3569,Surrogates stimulate cancer investments,Brad Wible,Drug Trial Economics,/sci/348/6238/986.4.full.html,Am. Econ. Rev. 10.1257/aer:20131176 (2015),10.1257/aer:20131176
3569,Surrogates stimulate cancer investments,Brad Wible,Drug Trial Economics,/sci/348/6238/986.4.full.html,final accepted version at http://economics.mit.edu/files/10363,NA
3570,Toward better control of genome editing,Valda Vinson,Genome Editing,/sci/348/6238/986.5.full.html,"Nat. Biotechnol. 33, 139 (2015)",NA
3570,Toward better control of genome editing,Valda Vinson,Genome Editing,/sci/348/6238/986.5.full.html,"Nat. Chem. Biol. 11, 316 (2015)",NA
3571,Cooperation causes van Gogh to appear,Stella M. Hurtley,Microbiology,/sci/348/6238/986.6.full.html,PLOS Biol. 10.1371/journal. pbio.1002141 (2015),10.1371/journal
3572,Where the hard rain is and will be falling,H. Jesse Smith,Global Precipitation,/sci/348/6238/986.7.full.html,Geophys. Res. Lett. 10.1002/2015GL063776 (2015),10.1002/2015GL063776
3573,Faster ways to flexible electronics,Marc S. Lavine,Materials Science,/sci/348/6239/1103.1.full.html,Adv. Mat. 10.1002/adma.201500839 (2015),10.1002/adma.201500839
3574,In search fo an anti-aging drug,Bryan L. Ray,Aging,/sci/348/6239/1103.2.full.html,Aging Cell 10.1111/acel.12344 (2015),10.1111/acel.12344
3575,Maintaining a massive mitochondrial genome,Laura M. Zahn,Evolution,/sci/348/6239/1103.3.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1421397112 (2015),10.1073/pnas.1421397112
3576,Special proteins for stressed cells,Guy Riddihough,Translation,/sci/348/6239/1103.4.full.html,"Nat. Struct. Mol. Biol. 22, 404 (2015)",NA
3577,A new normal for the microbiota,Kristen L. Mueller,Microbiota,/sci/348/6239/1103.5.full.html,"Immunity 42, 965 (2015)",NA
3578,Savvy solvent swaps to make artemisinin,Jake Yeston,Green Chemistry,/sci/348/6239/1103.6.full.html,"Nat. Chem. 7, 10.1038/NCHEM.2261 (2015)",10.1038/NCHEM.2261
3579,Review sessions: From passive to active,Melissa McCartney,Education,/sci/348/6239/1103.7.full.html,"J. Coll. Sci. Teach. 44, 48 (2015)",NA
3580,Diving deep into soil's chlorine pool,Nicholas S. Wigginton,Biogeochemistry,/sci/348/6240/1219.1.full.html,"Environ. Sci. Technol. 49, 4921 (2015)",NA
3581,Self-pollination and expanding range,Andrew M. Sugden,Plant Biogeography,/sci/348/6240/1219.2.full.html,Ecol. Lett. 10.1111/ele.12449 (2015),10.1111/ele.12449
3582,Natural sunscreens,Sacha Vignieri,Ecological Biochemistry,/sci/348/6240/1219.3.full.html,eLife 10.7554/eLife.05919 (2015),10.7554/eLife.05919
3583,Tumor cells educate the metastatic niche,Paula A. Kiberstis,Cancer Biology,/sci/348/6240/1219.4.full.html,Nat. Cell Biol. 10.1038/ncb3169 (2015),10.1038/ncb3169
3584,Valve development relies on heart force,Beverly A. Purnell,Heart Mechanics,/sci/348/6240/1219.5.full.html,"Curr. Biol. 25, 1354 (2015)",NA
3585,Constraining erosion rates with copper,Brent Grocholski,Geomorphology,/sci/348/6240/1219.6.full.html,Nat. Geosci. 10.1038/ngeo2429 (2015),10.1038/ngeo2429
3586,Building blocks of a quantum network,Ian S. Osborne,Quantum Optics,/sci/348/6240/1219.7.full.html,"Optica 2, 353 (2015)",NA
3587,Measuring carbon uptake by tropical forests,Julia Fahrenkamp-Uppenbrink,Biogeochemistry,/sci/348/6241/1328.1.full.html,Global Biogeochem. Cycles 10.1002/2014GB005022 (2015),10.1002/2014GB005022
3588,Y genes find new chromosomal homes,Lisa D. Chong,Chromosomes,/sci/348/6241/1328.2.full.html,"Genome Biol. 16, 104 (2015)",NA
3589,Differences in strategy across the globe,Gilbert Chin,Behavior,/sci/348/6241/1328.3.full.html,"Cognition 141, 36 (2015)",NA
3590,Leaf recycling requires a two-step process,Pamela J. Hines,Plant Science,/sci/348/6241/1328.4.full.html,Plant Physiol. 10.1104/pp.15.00325 (2015),10.1104/pp.15.00325
3591,Boroxine cages,Phil Szuromi,Chemistry,/sci/348/6241/1328.5.full.html,J. Am. Chem. Soc. 10.1021/jacs.5b02716 (2015),10.1021/jacs.5b02716
3592,Virus dynamics in human lungs,Caroline Ash,Virology,/sci/348/6241/1328.6.full.html,"ISME J. 9, 1391 (2015)",NA
3593,Weather underground,H. Jesse Smith,Climate Change,/sci/348/6241/1328.7.full.html,Geophys. Res. Lett. 10.1002/2015GL064110 (2015),10.1002/2015GL064110
3594,Cultural imprints on the human genome,Laura M. Zahn,Human Genetics,/sci/348/6242/1441.1.full.html,BMC Genet. 10.1186/s12863-015-0212-1 (2015),10.1186/s12863-015-0212-1
3595,A sex-determining interaction,Valda Vinson,Dna Binding,/sci/348/6242/1441.2.full.html,"Nat. Struct. Mol. Biol. 22, 442 (2015)",NA
3596,A new way to reduce drug seeking,Peter Stern,Neuroscience,/sci/348/6242/1441.3.full.html,"J. Neurosci., 35, 8948 (2015)",NA
3597,How bladder cells kick out unwelcome intruders,Stella M. Hurtley,Microbiology,/sci/348/6242/1441.4.full.html,"Cell 161, 1306 (2015)",NA
3598,Seeing single fermions in optical lattices,Jelena Stajic,Physics,/sci/348/6242/1441.5.full.html,"Phys. Rev. Lett. 114, 193001; 213002 (2015)",NA
3598,Seeing single fermions in optical lattices,Jelena Stajic,Physics,/sci/348/6242/1441.5.full.html,arXiv:1503.02005,NA
3599,A faster way to weigh electrode products,Jake Yeston,Analytical Chemistry,/sci/348/6242/1441.6.full.html,J. Am. Chem. Soc. 10.1021/jacs.5b03862 (2015),10.1021/jacs.5b03862
3600,A PORTAAL to active learning,Melissa McCartney,Education,/sci/348/6242/1441.7.full.html,"CBE Life Sci. Educ. 14, ar23; 10.1187/cbe.14-06-0095 (2015)",10.1187/cbe.14-06-0095
3601,Trench warfare keeps cheaters rare,Guy Riddihough,Evolution,/sci/349/6243/43.1.full.html,Curr. Biol. 10.1016/j.cub.2015.04.059 (2015),10.1016/j.cub.2015.04.059
3602,Probing beyond the Standard Model,Ian S. Osborne,Physics,/sci/349/6243/43.2.full.html,"Phys. Rev. Lett. 114, 233002 (2015)",NA
3603,The shocking history of the Moon,Brent Grocholski,Mineralogy,/sci/349/6243/43.3.full.html,Am. Mineral. 10.2138/am-2015-5290 (2015),10.2138/am-2015-5290
3604,How agriculture shaped our bones,Andrew M. Sugden,Human Anatomy,/sci/349/6243/43.4.full.html,"Proc. Natl. Acad. Sci. U.S.A. 112, 7147 (2015)",NA
3605,Protein kinase C shapes calcium signals,L. Bryan Ray,Cell Signaling,/sci/349/6243/43.5.full.html,J. Biol. Chem. 10.1074/jbc.M115.657767 (2015),10.1074/jbc.M115.657767
3606,Complementing metabolic demands,Kristen L. Mueller,T Cell Metabolism,/sci/349/6243/43.6.full.html,"Immunity 42, 1033 (2015)",NA
3607,From solution to a solid bright idea,Marc S. Lavine,Materials Science,/sci/349/6243/43.7.full.html,ACS Appl. Mat. Inter. 10.1021/acsami.5b02818 (2015),10.1021/acsami.5b02818
3608,Planaria have model kidneys,Beverly A. Purnell,Development,/sci/349/6244/151.1.full.html,eLife 10.7554/eLife.07405 (2015),10.7554/eLife.07405
3609,Geometry and virus evolution,Caroline Ash,Influenza,/sci/349/6244/151.2.full.html,"PLOS Pathol. 11, e1004940 (2015)",NA
3610,(Mis)matching tumors to immunotherapy,Paula A. Kiberstis,Cancer Therapy,/sci/349/6244/151.3.full.html,"N. Engl. J. Med. 372, 2509 (2015)",NA
3611,Standing differently on nanoparticles,Phil Szuromi,Surface Chemistry,/sci/349/6244/151.4.full.html,Lattice of supported Pd nanoparticles used to study CO adsorption,NA
3612,How to weather a storm,Sacha Vignieri,Animal Physiology,/sci/349/6244/151.5.full.html,Sci. Rep. 10.1038/srep11243 (2015),10.1038/srep11243
3613,Microbes track pollution through time,Nicholas S. Wigginton,Mercury Microbiology,/sci/349/6244/151.6.full.html,ISME J. 10.1038/ismej.2015.86 (2015),10.1038/ismej.2015.86
3614,Making sure that inquiry is elementary,Melissa McCartney,Education,/sci/349/6244/151.7.full.html,"J. Coll. Sci. Teach. 44, 51 (2015)",NA
3615,Hunter RNAs seek and destroy parasitic DNAs,Guy Riddihough,Genome Defense,/sci/349/6245/280.1.full.html,"Mol. Cell 59, 10.1016/j.molcel.2015.05.024 (2015)",10.1016/j.molcel.2015.05.024
3616,X-ray echoes used as a cosmic yardstick,KTS,Astrophysics,/sci/349/6245/280.2.full.html,"Astrophys. J. 806, 265 (2015)",NA
3617,A gap in a topological surface state,Jelena Stajic,Physics,/sci/349/6245/280.3.full.html,Phys. Rev. Lett. 10.1103/PhysRevLett.114.256401 (2015),10.1103/PhysRevLett.114.256401
3618,Trapped on the wrong pathway,Valda Vinson,Protein Folding,/sci/349/6245/280.4.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1419197112 (2015),10.1073/pnas.1419197112
3619,Seeing the forest from the trees,H. Jesse Smith,Global Carbon Cycle,/sci/349/6245/280.5.full.html,Global Change Biol. 10.1111/gcb.12994 (2015),10.1111/gcb.12994
3620,Contextual memory networks in monkey brains,Peter Stern,Neuroscience,/sci/349/6245/280.6.full.html,PLOS Biol. 10.1371/journal. pbio.1002177 (2015),10.1371/journal
3621,The genetic underpinnings of brain size,Laura M. Zahn,Brain Evolution,/sci/349/6245/280.7.full.html,Proc. R. Soc. London Ser. B 10.1098/rspb.2015.0872 (2015),10.1098/rspb.2015.0872
3622,Making a StART on sterol transport,Stella M. Hurtley,Cell Biology,/sci/349/6246/393.1.full.html,eLife 4 e07253 (2015),NA
3623,Learning while listening to a foreign language,Gilbert Chin,Psychology,/sci/349/6246/393.2.full.html,"Cognition 143, 36 (2015)",NA
3624,SLIDE-ing to promote biosecurity,Barbara R. Jasny,Genetic Engineering,/sci/349/6246/393.3.full.html,ACS Synth. Biol. 10.1021/acssynbio.5b00085 (2015),10.1021/acssynbio.5b00085
3625,Lefties find marsupial friends,Pamela J. Hines,Evolution,/sci/349/6246/393.4.full.html,Curr. Biol. 10.1016/j.cub.2015.05.043 (2015),10.1016/j.cub.2015.05.043
3626,Academic effort hindered by peer pressure,Brad Wible,Education,/sci/349/6246/393.5.full.html,Quart. J. Econ. 10.1093/qje/qjv021 (2015),10.1093/qje/qjv021
3627,Boron juggling makes two bonds in a row,Jake Yeston,Organic Chemistry,/sci/349/6246/393.6.full.html,Angew. Chem. Int. Ed. 10.1002/anie.201504297 (2015),10.1002/anie.201504297
3628,Printing potent patchy particles,Marc S. Lavine,Chemistry,/sci/349/6246/393.7.full.html,Small 10.1002/smll.201501071 (2015),10.1002/smll.201501071
3629,Innate lymphoid cells to the rescue,Kristen L. Mueller,Infectious Disease,/sci/349/6247/491.1.full.html,"Cell Host Microbe 18, 27 (2015)",NA
3630,Signaling probed by single-molecule tracking,L. Bryan Ray,Signal Transduction,/sci/349/6247/491.2.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1510094112 (2015),10.1073/pnas.1510094112
3631,At the center of our own spatial social network,Laura Schuhmacher,Neuroscience,/sci/349/6247/491.3.full.html,"Neuron 87, 23110.1016/j.neuron.2015.06.011 (2015)",NA
3632,Allowing faults out of lock-up,Brent Grocholski,Geophysics,/sci/349/6247/491.4.full.html,Quat. Sci. Rev. 10.1016/j.quascirev.2015.06.003 (2015),10.1016/j.quascirev.2015.06.003
3632,Allowing faults out of lock-up,Brent Grocholski,Geophysics,/sci/349/6247/491.4.full.html,Nat. Geosci. 10.1038/ngeo2468 (2015),10.1038/ngeo2468
3633,New drug—and new hope—for a losing game,Paula A. Kiberstis,Obesity Management,/sci/349/6247/491.5.full.html,"New Engl. J. Med. 373, 11 (2015)",NA
3634,Subsurface corrosion of uranium,Nicholas S. Wigginton,Nuclear Chemistry,/sci/349/6247/491.6.full.html,"Phys. Rev. Lett. 114, 246103 (2015)",NA
3635,Dealing with big data,Ian S. Osborne,Applied Optics,/sci/349/6247/491.7.full.html,"Optica 2, 567 (2015)",NA
3636,Exposing an act of galactic cannibalism,KTS,Galactic Archaeology,/sci/349/6248/599.1.full.html,"Mon. Not. R. Astron. Soc. 451, 3489 (2015)",NA
3637,Biparental control in remodeling sperm,Beverly A. Purnell,Paternal Chromatin,/sci/349/6248/599.2.full.html,eLife 10.7554/eLife.07378 (2015),10.7554/eLife.07378
3638,Believing you know is not the same as knowing,Gilbert Chin,Psychology,/sci/349/6248/599.3.full.html,"Psychol. Sci. 26, 10.1177/0956797615588195 (2015)",10.1177/0956797615588195
3639,Healing perovskite thin films,Phil Szuromi,Solar Cells,/sci/349/6248/599.4.full.html,Angew. Chem. Int. Ed. 10.1002/anie.201504379 (2015),10.1002/anie.201504379
3640,Belowground-aboveground,Caroline Ash,Microbiome,/sci/349/6248/599.5.full.html,ISME 10.1038/ismej.2015.120 (2015),10.1038/ismej.2015.120
3641,How to adapt to climate change,Sacha Vignieri,Climate Adaptation,/sci/349/6248/599.6.full.html,Nat. Clim. Change 10.138/nclimate2724 (2015),NA
3642,Whither carbon capture and storage?,Julia Fahrenkamp-Uppenbrink,Climate Change,/sci/349/6248/599.7.full.html,Environ. Sci. Technol. 10.1021/acs.est.5b00839 (2015),10.1021/acs.est.5b00839
3643,The way to a broken heart,Stella M. Hurtley,Heart Development,/sci/349/6249/702.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 112, 9046 (2015)",NA
3644,Out-of-register axons control output,Lisa D. Chong,Neuroscience,/sci/349/6249/702.2.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1502902112 (2015),10.1073/pnas.1502902112
3645,"Connecting β-amyloid, memory, and sleep",Laura Schuhmacher,Neuroscience,/sci/349/6249/702.3.full.html,"Nat. Neurosci. 7, 1051 (2015)",NA
3646,A qubit keeping cool in a hot environment,Jelena Stajic,Physics,/sci/349/6249/702.4.full.html,Nat. Commun. 10.1038/ncomms8341 (2015),10.1038/ncomms8341
3647,"After pollution, the deluge",H. Jesse Smith,Extreme Weather,/sci/349/6249/702.5.full.html,Geophys. Res. Lett. 10.1002/2015GL064479 (2015),10.1002/2015GL064479
3648,Unlocking artemisinin's biosynthetic secrets,Pamela J. Hines,Plant Science,/sci/349/6249/702.6.full.html,"BMC Plant Biol. 15, 175 (2015)",NA
3649,How to keep proteins protected from holes,Jake Yeston,Electron Transfer,/sci/349/6249/702.7.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1512704112 (2015),10.1073/pnas.1512704112
3650,When wrinkling is a good thing,Marc S. Lavine,Materials Science,/sci/349/6250/839.1.full.html,Nano Lett. 10.1021/acs.nanolett.5b02394 (2015),10.1021/acs.nanolett.5b02394
3651,Probing the activity of two proteases,Valda Vinson,Membrane Proteins,/sci/349/6250/839.2.full.html,ACS Chem. Biol. 10.1021/acschembio.5b00321 (2015),10.1021/acschembio.5b00321
3652,Abundant microbes hiding in plain sight,Nicholas S. Wigginton,Microbial Communities,/sci/349/6250/839.3.full.html,"Environ. Microbiol. 17, 10.1111/1462-2920.12930 (2015)",10.1111/1462-2920.12930
3653,"For females, a different path to pain",Kristen L. Mueller,Neuroimmunology,/sci/349/6250/839.4.full.html,"Nat. Neurosci. 18, 1081 (2015)",NA
3654,Copying chromatin to ensure identity,Guy Riddihough,Genetics,/sci/349/6250/839.5.full.html,Nat. Struct. Mol. Biol. 10.1038/nsmb.3055 (2015),10.1038/nsmb.3055
3655,How starving affects you and yours,Laura M. Zahn,Genetics,/sci/349/6250/839.6.full.html,Genetics 10.1534/genetics.115.178699 (2015),10.1534/genetics.115.178699
3656,What does one know and not know?,Melissa McCartney,Education,/sci/349/6250/839.7.full.html,Phys. Rev. 10.1103/physrevstper.11.020103 (2015),10.1103/physrevstper.11.020103
3657,The effects of pesticides run deep,Sacha Vignieri,Pesticides,/sci/349/6251/940.1.full.html,"Sci. Rep. 5, 12886 (2015)",NA
3658,Adding communication to light harvesting,Ian S. Osborne,Applied Optics,/sci/349/6251/940.2.full.html,"Optica 2, 607 (2015)",NA
3659,An E-Z route to photobases,Phil Szuromi,Organic Chemistry,/sci/349/6251/940.3.full.html,J. Am. Chem. Soc. 10.1021/jacs.5b04367 (2015),10.1021/jacs.5b04367
3660,Core composition gets nebular,Brent Grocholski,Geochemistry,/sci/349/6251/940.4.full.html,Earth Planet. Sci. Lett. 10.1016/j.epsl.2015.07.008 (2015),10.1016/j.epsl.2015.07.008
3661,Does this taste fatty to you?,Laura Schuhmacher,Taste,/sci/349/6251/940.5.full.html,Chem. Senses 10.1093/chemse/bjv036 (2015),10.1093/chemse/bjv036
3662,A cadherin gene enters MVP territory,Paula A. Kiberstis,Heart Disease,/sci/349/6251/940.6.full.html,Nature 10.1038/nature14670 (2015),10.1038/nature14670
3663,Deciphering function from single-cell data,L. Bryan Ray,Computational Biology,/sci/349/6251/940.7.full.html,"PLOS Comput. Biol. 11, e1004224 (2015)",NA
3664,A beetle reveals its genetic secrets,Beverly A. Purnell,Genetics,/sci/349/6252/1067.1.full.html,"Nat. Commun. 6, 782 (2015)",NA
3665,Need we think about what others think?,Gilbert Chin,Psychology,/sci/349/6252/1067.2.full.html,"Psych. Sci. 26, 10.1177/0956797614558717 (2015)",10.1177/0956797614558717
3666,Stress reduces self-control,Laura Schuhmacher,Neuroscience,/sci/349/6252/1067.3.full.html,"Neuron 87, 621 (2015)",NA
3667,Electing by Internet search algorithm,Barbara R. Jasny,Political Science,/sci/349/6252/1067.4.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1419828112 (2015),10.1073/pnas.1419828112
3668,Shaking with the flow,H. Jesse Smith,Glaciology,/sci/349/6252/1067.5.full.html,Geophys. Res. Lett. 10.1002/2015GL064590 (2015),10.1002/2015GL064590
3669,Diffuse interstellar bands in the lab,Keith T. Smith,Astrochemistry,/sci/349/6252/1067.6.full.html,"Nature 523, 322 (2015)",NA
3670,Stretching ferroelectrics from within,Jelena Stajic,Ferroelectrics,/sci/349/6252/1067.7.full.html,Nat. Mat. 10.1038/nmat4365 (2015),10.1038/nmat4365
3671,Explaining the last glacier retreat,Julia Fahrenkamp-Uppenbrink,Climate,/sci/349/6253/1179.1.full.html,Nat. Commun. 10.1038/ncomms9059 (2015),10.1038/ncomms9059
3672,Stomach microbe finds a safe haven,Stella M. Hurtley,Microbiology,/sci/349/6253/1179.2.full.html,"Cell Host Microbe 18, 147 (2015)",NA
3673,Switching off protein production,Valda Vinson,Protein Design,/sci/349/6253/1179.3.full.html,Nat. Chem. Biol 10.1038/nchembio.1869 (2015),10.1038/nchembio.1869
